index,sample_name,host_genus_meta,host_species_meta,published
S1,TARA_CO-0000229,,,y
S1,TARA_CO-1018344,,,y
S1,TARA_CO-1015958,,,y
S1,TARA_CO-1014806,,,y
S1,TARA_CO-1014672,,,y
S1,TARA_CO-1015864,,,y
S1,TARA_OA-0002327,,,y
S1,TARA_CO-0000221,,,y
S1,TARA_CO-1014698,,,y
S1,TARA_CO-1014807,,,y
S1,TARA_CO-1014800,,,y
S1,TARA_CO-1014670,,,y
S1,TARA_CO-1014808,,,y
S1,TARA_CO-0005298,,,y
S1,TARA_CO-1014701,,,y
S1,TARA_CO-0002600,,,y
S1,TARA_CO-1015953,,,y
S1,TARA_CO-1014803,,,y
S1,TARA_CO-1014704,,,y
S1,TARA_CO-1014697,,,y
S1,TARA_CO-1014699,,,y
S1,TARA_CO-1015952,,,y
S1,TARA_CO-0000207,,,y
S1,TARA_CO-1014804,,,y
S1,TARA_CO-0005330,,,y
S1,TARA_OA-0002328,,,y
S1,TARA_CO-1014666,,,y
S1,TARA_OA-0002331,,,y
S1,TARA_CO-0005530,,,y
S1,TARA_CO-1014805,,,y
S1,TARA_CO-1015748,,,y
S1,TARA_CO-0000203,,,y
S1,TARA_CO-1018170,,,y
S1,TARA_OA-0002264,,,y
S1,TARA_CO-1015861,,,y
S1,TARA_CO-1014702,,,y
S1,TARA_CO-0000073,,,y
S1,TARA_CO-1014665,,,y
S1,TARA_CO-0000143,,,y
S1,TARA_CO-0000206,,,y
S1,TARA_CO-1018691,,,y
S1,TARA_CO-0001665,,,y
S1,TARA_CO-0002598,,,y
S1,TARA_CO-1014667,,,y
S1,TARA_CO-1014669,,,y
S1,TARA_CO-1018341,,,y
S1,TARA_CO-1014671,,,y
S1,TARA_CO-0001940,,,y
S1,TARA_CO-0005027,,,y
S1,TARA_CO-0001939,,,y
S1,TARA_CO-0005030,,,y
S1,TARA_CO-1015741,,,y
S1,TARA_CO-1018431,,,y
S1,TARA_CO-1014801,,,y
S1,TARA_CO-1014705,,,y
S1,TARA_CO-0001933,,,y
S1,TARA_CO-0005352,,,y
S1,TARA_CO-0005141,,,y
S1,TARA_CO-1018699,,,y
S1,TARA_CO-0001932,,,y
S1,TARA_CO-0003469,,,y
S1,TARA_CO-0001931,,,y
S1,TARA_CO-0001938,,,y
S1,TARA_CO-1014668,,,y
S1,TARA_CO-0005295,,,y
S1,TARA_CO-0005026,,,y
S1,TARA_CO-0001936,,,y
S1,TARA_CO-1014664,,,y
S1,TARA_CO-1015956,,,y
S1,TARA_CO-0005150,,,y
S1,TARA_CO-0005142,,,y
S1,TARA_CO-0005354,,,y
S1,TARA_CO-1014799,,,y
S1,TARA_CO-0005355,,,y
S1,TARA_CO-1014663,,,y
S1,TARA_CO-0005322,,,y
S1,TARA_CO-0005294,,,y
S1,TARA_CO-1014700,,,y
S1,TARA_OA-0002262,,,y
S1,TARA_CO-0003396,,,y
S1,TARA_CO-0005326,,,y
S1,TARA_CO-0000497,,,y
S1,TARA_CO-0000128,,,y
S1,TARA_CO-0005323,,,y
S1,TARA_CO-0000147,,,y
S1,TARA_CO-0000503,,,y
S1,TARA_CO-1015862,,,y
S1,TARA_CO-0000208,,,y
S1,TARA_CO-1018833,,,y
S1,TARA_CO-0002365,,,y
S1,TARA_CO-0002686,,,y
S1,TARA_CO-0004491,,,y
S1,TARA_CO-0003571,,,y
S1,TARA_CO-0001069,,,y
S1,TARA_CO-1014423,,,y
S1,TARA_CO-0001419,,,y
S1,TARA_CO-0001602,,,y
S1,TARA_CO-0005567,,,y
S1,TARA_CO-0005569,,,y
S1,TARA_CO-0001300,,,y
S1,TARA_CO-1014462,,,y
S1,TARA_CO-0002458,,,y
S1,TARA_CO-0003649,,,y
S1,TARA_CO-0001242,,,y
S1,TARA_CO-0003399,,,y
S1,TARA_CO-0001301,,,y
S1,TARA_CO-0001421,,,y
S1,TARA_CO-0003572,,,y
S1,TARA_CO-0003207,,,y
S1,TARA_CO-0005528,,,y
S1,TARA_CO-0001061,,,y
S1,TARA_CO-0001303,,,y
S1,TARA_CO-0001820,,,y
S1,TARA_CO-0002567,,,y
S1,TARA_CO-0001422,,,y
S1,TARA_CO-0001062,,,y
S1,TARA_CO-0001415,,,y
S1,TARA_CO-0001236,,,y
S1,TARA_CO-0003748,,,y
S1,TARA_CO-0005565,,,y
S1,TARA_CO-0002573,,,y
S1,TARA_CO-0003272,,,y
S1,TARA_CO-0003750,,,y
S1,TARA_CO-0001063,,,y
S1,TARA_CO-0003751,,,y
S1,TARA_CO-0001007,,,y
S1,TARA_CO-0004884,,,y
S1,TARA_OA-0002453,,,y
S1,TARA_CO-0003201,,,y
S1,TARA_CO-0003744,,,y
S1,TARA_CO-1014418,,,y
S1,TARA_CO-0005292,,,y
S1,TARA_CO-0001067,,,y
S1,TARA_CO-0004885,,,y
S1,TARA_CO-0004814,,,y
S1,TARA_CO-1016509,,,y
S1,TARA_CO-0001416,,,y
S1,TARA_CO-0005321,,,y
S1,TARA_CO-0002575,,,y
S1,TARA_CO-1014463,,,y
S1,TARA_CO-0005566,,,y
S1,TARA_OA-0002458,,,y
S1,TARA_CO-0003570,,,y
S1,TARA_CO-0003565,,,y
S1,TARA_CO-0005291,,,y
S1,TARA_CO-0001297,,,y
S1,TARA_CO-0001068,,,y
S1,TARA_CO-0001299,,,y
S1,TARA_CO-0001424,,,y
S1,TARA_CO-0003463,,,y
S1,TARA_CO-0003390,,,y
S1,TARA_CO-1016234,,,y
S1,TARA_CO-0003566,,,y
S1,TARA_CO-0003208,,,y
S1,TARA_CO-1014460,,,y
S1,TARA_CO-0003270,,,y
S1,TARA_CO-1014320,,,y
S1,TARA_CO-0003650,,,y
S1,TARA_CO-1016428,,,y
S1,TARA_CO-0002948,,,y
S1,TARA_CO-0001423,,,y
S1,TARA_CO-0003398,,,y
S1,TARA_CO-0003743,,,y
S1,TARA_CO-1014458,,,y
S1,TARA_CO-0001418,,,y
S1,TARA_CO-0001066,,,y
S1,TARA_CO-1014455,,,y
S1,TARA_CO-0005328,,,y
S1,TARA_CO-0003568,,,y
S1,TARA_CO-1014321,,,y
S1,TARA_CO-0002952,,,y
S1,TARA_CO-0002957,,,y
S1,TARA_CO-0005522,,,y
S1,TARA_CO-0005529,,,y
S1,TARA_CO-0003746,,,y
S1,TARA_CO-0004805,,,y
S1,TARA_CO-0005696,,,y
S1,TARA_CO-0004617,,,y
S1,TARA_CO-0004889,,,y
S1,TARA_CO-0005293,,,y
S1,TARA_CO-0003278,,,y
S1,TARA_CO-0003569,,,y
S1,TARA_CO-0001417,,,y
S1,TARA_CO-0004890,,,y
S1,TARA_CO-0003279,,,y
S1,TARA_CO-1016233,,,y
S1,TARA_CO-0003749,,,y
S1,TARA_CO-0003277,,,y
S1,TARA_CO-0001234,,,y
S1,TARA_CO-0001295,,,y
S1,TARA_CO-0001002,,,y
S1,TARA_CO-0005359,,,y
S1,TARA_CO-0005572,,,y
S1,TARA_CO-0003567,,,y
S1,TARA_CO-0001008,,,y
S1,TARA_CO-0003643,,,y
S1,TARA_CO-0001010,,,y
S1,TARA_CO-0005699,,,y
S1,TARA_CO-0002603,,,y
S1,TARA_CO-0004325,,,y
S1,TARA_CO-0004040,,,y
S1,TARA_CO-0004051,,,y
S1,TARA_CO-0004328,,,y
S1,TARA_CO-0004204,,,y
S1,TARA_CO-0004416,,,y
S1,TARA_CO-0004326,,,y
S1,TARA_CO-0004493,,,y
S1,TARA_CO-0004038,,,y
S1,TARA_CO-0004420,,,y
S1,TARA_CO-0004418,,,y
S1,TARA_CO-0004323,,,y
S1,TARA_CO-0002459,,,y
S1,TARA_CO-0004327,,,y
S1,TARA_CO-0004486,,,y
S1,TARA_CO-0004424,,,y
S1,TARA_CO-0004417,,,y
S1,TARA_CO-0004419,,,y
S1,TARA_CO-0002687,,,y
S1,TARA_CO-0004490,,,y
S1,TARA_CO-0004033,,,y
S1,TARA_CO-0004034,,,y
S1,TARA_CO-0004422,,,y
S1,TARA_CO-0004035,,,y
S1,TARA_CO-0004329,,,y
S1,TARA_OA-0002260,,,y
S1,TARA_CO-0002059,,,y
S1,TARA_CO-0004573,,,y
S1,TARA_CO-0002464,,,y
S1,TARA_CO-0002363,,,y
S1,TARA_CO-0004576,,,y
S1,TARA_CO-0004423,,,y
S1,TARA_CO-0004415,,,y
S1,TARA_CO-0002571,,,y
S1,TARA_CO-0004205,,,y
S1,TARA_CO-0002463,,,y
S1,TARA_CO-0004577,,,y
S1,TARA_CO-0004575,,,y
S1,TARA_CO-0004330,,,y
S1,TARA_OA-0002259,,,y
S1,TARA_CO-0002465,,,y
S1,TARA_CO-1018257,,,y
S1,TARA_CO-0004421,,,y
S1,TARA_CO-0004209,,,y
S1,TARA_CO-0004484,,,y
S1,TARA_CO-0004202,,,y
S1,TARA_CO-0002457,,,y
S1,TARA_CO-0004321,,,y
S1,TARA_CO-0002604,,,y
S1,TARA_CO-0004322,,,y
S1,TARA_CO-0002599,,,y
S1,TARA_CO-0002695,,,y
S1,TARA_CO-0002460,,,y
S1,TARA_CO-0004206,,,y
S1,TARA_CO-0002597,,,y
S1,TARA_CO-1018698,,,y
S1,TARA_CO-0004571,,,y
S1,TARA_CO-0002688,,,y
S1,TARA_CO-0002694,,,y
S1,TARA_CO-0002602,,,y
S1,TARA_CO-0005743,,,y
S1,TARA_CO-0004201,,,y
S1,TARA_OA-0002261,,,y
S1,TARA_CO-0002063,,,y
S1,TARA_CO-0004492,,,y
S1,TARA_CO-0002691,,,y
S1,TARA_OA-0002263,,,y
S1,TARA_CO-0000956,,,y
S1,TARA_CO-0002692,,,y
S1,TARA_CO-0004488,,,y
S1,TARA_CO-0004572,,,y
S1,TARA_OA-0002258,,,y
S1,TARA_CO-0000824,,,y
S1,TARA_CO-0002689,,,y
S1,TARA_CO-0002693,,,y
S1,TARA_CO-0002601,,,y
S1,TARA_CO-0004203,,,y
S1,TARA_CO-0002690,,,y
S1,TARA_CO-0002951,,,y
S1,TARA_CO-0001004,,,y
S1,TARA_OA-0002332,,,y
S1,TARA_CO-1018260,,,y
S1,TARA_CO-1018251,,,y
S1,TARA_CO-0004883,,,y
S1,TARA_CO-0005573,,,y
S1,TARA_CO-0004609,,,y
S1,TARA_CO-0004887,,,y
S1,TARA_CO-1015476,,,y
S1,TARA_CO-0004612,,,y
S1,TARA_OA-0002325,,,y
S1,TARA_CO-0003392,,,y
S1,TARA_CO-0004810,,,y
S1,TARA_CO-1018256,,,y
S1,TARA_CO-1018259,,,y
S1,TARA_CO-1018258,,,y
S1,TARA_CO-0003397,,,y
S1,TARA_OA-0002324,,,y
S1,TARA_FH-0000952,,,y
S1,TARA_CO-0001003,,,y
S1,TARA_CO-1018350,,,y
S1,TARA_CO-1018254,,,y
S1,TARA_CO-0004813,,,y
S1,TARA_CO-0004570,,,y
S1,TARA_FH-0000959,,,y
S1,TARA_CO-0005737,,,y
S1,TARA_CO-1018253,,,y
S1,TARA_CO-1018342,,,y
S1,TARA_CO-1018347,,,y
S1,TARA_CO-1018252,,,y
S1,TARA_CO-0004574,,,y
S1,TARA_CO-0004569,,,y
S1,TARA_CO-0001240,,,y
S1,TARA_CO-1018255,,,y
S1,TARA_CO-0004886,,,y
S1,TARA_CO-0001005,,,y
S1,TARA_CO-0002955,,,y
S1,TARA_CO-0001064,,,y
S1,TARA_CO-0003273,,,y
S1,TARA_CO-0004806,,,y
S1,TARA_CO-0004568,,,y
S1,TARA_CO-1018345,,,y
S1,TARA_CO-0004616,,,y
S1,TARA_CO-0004487,,,y
S1,TARA_CO-0004882,,,y
S1,TARA_CO-0004811,,,y
S1,TARA_CO-0004812,,,y
S1,TARA_CO-0004809,,,y
S1,TARA_CO-0001006,,,y
S1,TARA_OA-0002330,,,y
S1,TARA_CO-0004807,,,y
S1,TARA_CO-1018163,,,y
S1,TARA_FH-0000955,,,y
S1,TARA_CO-0004808,,,y
S1,TARA_OA-0002451,,,y
S1,TARA_CO-0002954,,,y
S1,TARA_CO-0002950,,,y
S1,TARA_CO-0004614,,,y
S1,TARA_OA-0002460,,,y
S1,TARA_CO-0003460,,,y
S1,TARA_CO-0003394,,,y
S1,TARA_CO-0002956,,,y
S1,TARA_CO-1018343,,,y
S1,TARA_CO-0004611,,,y
S1,TARA_CO-1015472,,,y
S1,TARA_CO-1015407,,,y
S1,TARA_CO-1015408,,,y
S1,TARA_CO-1015409,,,y
S1,TARA_CO-1015251,,,y
S1,TARA_CO-1015593,,,y
S1,TARA_CO-1015594,,,y
S1,TARA_CO-0000557,,,y
S1,TARA_CO-1015246,,,y
S1,TARA_CO-1015241,,,y
S1,TARA_CO-1014899,,,y
S1,TARA_CO-1014896,,,y
S1,TARA_CO-1015597,,,y
S1,TARA_CO-1015242,,,y
S1,TARA_CO-0005985,,,y
S1,TARA_CO-0005984,,,y
S1,TARA_CO-1015089,,,y
S1,TARA_CO-0005297,,,y
S1,TARA_CO-0005982,,,y
S1,TARA_CO-0005983,,,y
S1,TARA_CO-0005986,,,y
S1,TARA_CO-0005356,,,y
S1,TARA_CO-0005895,,,y
S1,TARA_CO-0005738,,,y
S1,TARA_CO-0005894,,,y
S1,TARA_CO-0005740,,,y
S1,TARA_CO-0005887,,,y
S1,TARA_CO-0005888,,,y
S1,TARA_CO-1015601,,,y
S1,TARA_CO-1018075,,,y
S1,TARA_CO-0005979,,,y
S1,TARA_CO-0005892,,,y
S1,TARA_CO-0005890,,,y
S1,TARA_CO-0005977,,,y
S1,TARA_CO-1015747,,,y
S1,TARA_CO-0005889,,,y
S1,TARA_CO-0005980,,,y
S1,TARA_CO-0005896,,,y
S1,TARA_CO-1018071,,,y
S1,TARA_CO-1018072,,,y
S1,TARA_CO-0005891,,,y
S1,TARA_CO-0005981,,,y
S1,TARA_CO-0005893,,,y
S1,TARA_CO-0005978,,,y
S1,TARA_CO-1018074,,,y
S1,TARA_CO-1018073,,,y
S1,TARA_CO-0005025,,,y
S1,TARA_CO-1015600,,,y
S1,TARA_CO-1015411,,,y
S1,TARA_CO-1015410,,,y
S1,TARA_CO-1017048,,,y
S1,TARA_CO-0000010,,,y
S1,TARA_CO-1017041,,,y
S1,TARA_CO-0000555,,,y
S1,TARA_CO-0000508,,,y
S1,TARA_CO-0000511,,,y
S1,TARA_CO-0000512,,,y
S1,TARA_CO-0000510,,,y
S1,TARA_CO-0000038,,,y
S1,TARA_CO-0000539,,,y
S1,TARA_CO-0000082,,,y
S1,TARA_CO-0000053,,,y
S1,TARA_CO-0000081,,,y
S1,TARA_CO-0000080,,,y
S1,TARA_CO-0000049,,,y
S1,TARA_CO-0000529,,,y
S1,TARA_CO-0000041,,,y
S1,TARA_CO-0000062,,,y
S1,TARA_CO-0000050,,,y
S1,TARA_CO-0000079,,,y
S1,TARA_CO-0000534,,,y
S1,TARA_CO-0000044,,,y
S1,TARA_CO-0000056,,,y
S1,TARA_CO-0000398,,,y
S1,TARA_CO-0000084,,,y
S1,TARA_CO-0000035,,,y
S1,TARA_CO-0000533,,,y
S1,TARA_CO-0000402,,,y
S1,TARA_CO-0000531,,,y
S1,TARA_CO-0000528,,,y
S1,TARA_CO-0000395,,,y
S1,TARA_CO-0000532,,,y
S1,TARA_CO-0000077,,,y
S1,TARA_CO-0000509,,,y
S1,TARA_CO-0000527,,,y
S1,TARA_CO-0000078,,,y
S1,TARA_CO-0000507,,,y
S1,TARA_CO-0000525,,,y
S1,TARA_CO-0000232,,,y
S1,TARA_CO-0000238,,,y
S1,TARA_CO-0000237,,,y
S1,TARA_CO-0000235,,,y
S1,TARA_CO-0000403,,,y
S1,TARA_CO-0000239,,,y
S1,TARA_CO-0000404,,,y
S1,TARA_CO-0000505,,,y
S1,TARA_CO-0000075,,,y
S1,TARA_CO-0000513,,,y
S1,TARA_CO-0000530,,,y
S1,TARA_CO-1015443,,,y
S1,TARA_CO-0000083,,,y
S1,TARA_CO-0000567,,,y
S1,TARA_CO-0000573,,,y
S1,TARA_CO-0000571,,,y
S1,TARA_CO-0000572,,,y
S1,TARA_CO-0000565,,,y
S1,TARA_CO-0000158,,,y
S1,TARA_CO-1017052,,,y
S1,TARA_CO-0000569,,,y
S1,TARA_CO-0000400,,,y
S1,TARA_CO-0000568,,,y
S1,TARA_CO-0000574,,,y
S1,TARA_CO-0000570,,,y
S1,TARA_CO-0000566,,,y
S1,TARA_CO-0000526,,,y
S1,TARA_CO-0000233,,,y
S1,TARA_CO-1018367,,,y
S1,TARA_CO-1018542,,,y
S1,TARA_CO-0002623,,,y
S1,TARA_CO-1018275,,,y
S1,TARA_CO-0002709,,,y
S1,TARA_CO-1018546,,,y
S1,TARA_OA-0002277,,,y
S1,TARA_CO-1018189,,,y
S1,TARA_CO-1018715,,,y
S1,TARA_CO-1018363,,,y
S1,TARA_CO-1018545,,,y
S1,TARA_CO-0002613,,,y
S1,TARA_CO-1018364,,,y
S1,TARA_OA-0002280,,,y
S1,TARA_CO-0002708,,,y
S1,TARA_CO-0002619,,,y
S1,TARA_OA-0002282,,,y
S1,TARA_CO-0002714,,,y
S1,TARA_CO-0002715,,,y
S1,TARA_CO-0002625,,,y
S1,TARA_CO-0002707,,,y
S1,TARA_CO-0002713,,,y
S1,TARA_OA-0002283,,,y
S1,TARA_CO-0002036,,,y
S1,TARA_CO-1018541,,,y
S1,TARA_OA-0002286,,,y
S1,TARA_CO-0002706,,,y
S1,TARA_CO-1018460,,,y
S1,TARA_CO-0002710,,,y
S1,TARA_OA-0002284,,,y
S1,TARA_OA-0002278,,,y
S1,TARA_CO-1018188,,,y
S1,TARA_CO-1018719,,,y
S1,TARA_OA-0002285,,,y
S1,TARA_CO-1018183,,,y
S1,TARA_CO-1018712,,,y
S1,TARA_CO-0002711,,,y
S1,TARA_CO-1018713,,,y
S1,TARA_CO-1018369,,,y
S1,TARA_CO-0002624,,,y
S1,TARA_CO-1018370,,,y
S1,TARA_CO-1018550,,,y
S1,TARA_CO-1018547,,,y
S1,TARA_OA-0002281,,,y
S1,TARA_CO-0002618,,,y
S1,TARA_CO-0002617,,,y
S1,TARA_CO-0002622,,,y
S1,TARA_CO-1018548,,,y
S1,TARA_CO-1018711,,,y
S1,TARA_CO-1018543,,,y
S1,TARA_CO-0002712,,,y
S1,TARA_CO-1018186,,,y
S1,TARA_CO-0002621,,,y
S1,TARA_CO-1018184,,,y
S1,TARA_CO-1018276,,,y
S1,TARA_CO-1018544,,,y
S1,TARA_CO-1018813,,,y
S1,TARA_CO-1016106,,,y
S1,TARA_CO-0003442,,,y
S1,TARA_CO-1016104,,,y
S1,TARA_CO-0003323,,,y
S1,TARA_CO-0003328,,,y
S1,TARA_CO-1016108,,,y
S1,TARA_CO-0003440,,,y
S1,TARA_CO-0003449,,,y
S1,TARA_CO-0003329,,,y
S1,TARA_CO-0003448,,,y
S1,TARA_CO-0003354,,,y
S1,TARA_CO-1018940,,,y
S1,TARA_CO-0003625,,,y
S1,TARA_CO-1016102,,,y
S1,TARA_CO-0003445,,,y
S1,TARA_CO-0003444,,,y
S1,TARA_CO-1018932,,,y
S1,TARA_CO-0003326,,,y
S1,TARA_CO-1018817,,,y
S1,TARA_CO-0001688,,,y
S1,TARA_CO-0003322,,,y
S1,TARA_CO-0003327,,,y
S1,TARA_CO-0003630,,,y
S1,TARA_CO-0003765,,,y
S1,TARA_CO-1018931,,,y
S1,TARA_CO-0003585,,,y
S1,TARA_CO-0003588,,,y
S1,TARA_CO-0003629,,,y
S1,TARA_CO-0003443,,,y
S1,TARA_CO-0003320,,,y
S1,TARA_CO-1016111,,,y
S1,TARA_CO-0003358,,,y
S1,TARA_CO-0003623,,,y
S1,TARA_CO-1018816,,,y
S1,TARA_CO-0003359,,,y
S1,TARA_CO-0003627,,,y
S1,TARA_CO-0003767,,,y
S1,TARA_CO-0003324,,,y
S1,TARA_CO-1018814,,,y
S1,TARA_CO-0003447,,,y
S1,TARA_CO-0003321,,,y
S1,TARA_CO-0003632,,,y
S1,TARA_CO-0003626,,,y
S1,TARA_CO-1016412,,,y
S1,TARA_CO-1016500,,,y
S1,TARA_CO-0003592,,,y
S1,TARA_CO-0003763,,,y
S1,TARA_CO-0003351,,,y
S1,TARA_CO-0003352,,,y
S1,TARA_CO-0003441,,,y
S1,TARA_CO-1016413,,,y
S1,TARA_CO-1016410,,,y
S1,TARA_CO-1016409,,,y
S1,TARA_CO-1014417,,,y
S1,TARA_CO-1014420,,,y
S1,TARA_CO-1014316,,,y
S1,TARA_CO-1014421,,,y
S1,TARA_CO-1014315,,,y
S1,TARA_CO-1014459,,,y
S1,TARA_CO-1014319,,,y
S1,TARA_CO-1018700,,,y
S1,TARA_CO-1014323,,,y
S1,TARA_CO-1014324,,,y
S1,TARA_CO-1014456,,,y
S1,TARA_CO-1014416,,,y
S1,TARA_CO-0005290,,,y
S1,TARA_CO-0005739,,,y
S1,TARA_CO-0003209,,,y
S1,TARA_CO-1014461,,,y
S1,TARA_CO-1016507,,,y
S1,TARA_CO-0003205,,,y
S1,TARA_CO-0003648,,,y
S1,TARA_CO-1014464,,,y
S1,TARA_CO-0005695,,,y
S1,TARA_CO-1018162,,,y
S1,TARA_CO-0003462,,,y
S1,TARA_CO-1016506,,,y
S1,TARA_CO-1018905,,,y
S1,TARA_CO-1018834,,,y
S1,TARA_CO-1016433,,,y
S1,TARA_CO-0003274,,,y
S1,TARA_CO-0005564,,,y
S1,TARA_CO-1016430,,,y
S1,TARA_CO-1016427,,,y
S1,TARA_CO-1016505,,,y
S1,TARA_CO-0005531,,,y
S1,TARA_CO-1016426,,,y
S1,TARA_CO-1016432,,,y
S1,TARA_CO-1016424,,,y
S1,TARA_CO-1014415,,,y
S1,TARA_CO-1014424,,,y
S1,TARA_CO-1016429,,,y
S1,TARA_CO-0005703,,,y
S1,TARA_CO-1016126,,,y
S1,TARA_CO-0003464,,,y
S1,TARA_CO-1016504,,,y
S1,TARA_CO-1018906,,,y
S1,TARA_CO-1018831,,,y
S1,TARA_CO-1016127,,,y
S1,TARA_CO-1016431,,,y
